Offset: 633, New Value: 71
Offset: 634, New Value: 54
Offset: 635, New Value: e2
Offset: 636, New Value: ba
Offset: 637, New Value: 00
Offset: 639, New Value: 50
Offset: 640, New Value: a0
Offset: 641, New Value: 40
Offset: 644, New Value: 80
Offset: 645, New Value: 82
Offset: 646, New Value: 02
Offset: 647, New Value: 00
Offset: 650, New Value: 08
Offset: 651, New Value: 15
Offset: 652, New Value: 20
Offset: 653, New Value: 18
Offset: 654, New Value: 05
Offset: 655, New Value: 00
Offset: 656, New Value: 06
Offset: 657, New Value: 0b
Offset: 658, New Value: 80
Offset: 659, New Value: 06
Offset: 660, New Value: 16
Offset: 661, New Value: 20
Offset: 662, New Value: 28
Offset: 663, New Value: 09
Offset: 664, New Value: 00
Offset: 665, New Value: 2a
Offset: 666, New Value: 0c
Offset: 667, New Value: 80
Offset: 668, New Value: 2a
Offset: 669, New Value: 17
Offset: 670, New Value: 20
Offset: 671, New Value: 38
Offset: 672, New Value: 0d
Offset: 673, New Value: 00
Offset: 674, New Value: 4e
Offset: 675, New Value: 0d
Offset: 676, New Value: 80
Offset: 677, New Value: 4e
Offset: 678, New Value: 14
Offset: 679, New Value: b4
Offset: 680, New Value: 08
Offset: 681, New Value: 11
Offset: 682, New Value: 64
Offset: 683, New Value: 03
Offset: 684, New Value: 84
Offset: 685, New Value: 11
Offset: 686, New Value: c6
Offset: 687, New Value: 3f
Offset: 688, New Value: 03
Offset: 689, New Value: 44
Offset: 690, New Value: 00
Offset: 691, New Value: 58
Offset: 692, New Value: 12
Offset: 693, New Value: 02
Offset: 694, New Value: 02
Offset: 695, New Value: 0a
Offset: 696, New Value: 98
Offset: 697, New Value: 2d
Offset: 698, New Value: 04
Offset: 699, New Value: 08
Offset: 700, New Value: 61
Offset: 701, New Value: 00
Offset: 702, New Value: e2
Offset: 703, New Value: 04
Offset: 704, New Value: 71
Offset: 705, New Value: 8f
Offset: 706, New Value: c0
Offset: 707, New Value: d1
Offset: 708, New Value: 00
Offset: 709, New Value: 18
Offset: 710, New Value: 08
Offset: 711, New Value: 80
Offset: 712, New Value: 81
Offset: 713, New Value: 02
Offset: 714, New Value: a6
Offset: 715, New Value: 0b
Offset: 716, New Value: 41
Offset: 717, New Value: 83
Offset: 718, New Value: 1a
Offset: 719, New Value: 40
Offset: 720, New Value: 38
Offset: 721, New Value: c1
Offset: 722, New Value: 1c
Offset: 723, New Value: 63
Offset: 724, New Value: f0
Offset: 725, New Value: 34
Offset: 726, New Value: 40
Offset: 727, New Value: 06
Offset: 728, New Value: 83
Offset: 729, New Value: 20
Offset: 730, New Value: 20
Offset: 731, New Value: 60
Offset: 732, New Value: a9
Offset: 733, New Value: 80
