Offset: 74, New Value: aa
Offset: 192, New Value: 70
Offset: 193, New Value: 04
Offset: 195, New Value: 00
Offset: 196, New Value: 10
Offset: 197, New Value: 10
Offset: 198, New Value: 52
Offset: 199, New Value: 14
Offset: 200, New Value: 0d
Offset: 201, New Value: 87
Offset: 202, New Value: 2c
Offset: 203, New Value: a8
Offset: 204, New Value: 04
Offset: 205, New Value: 1f
Offset: 206, New Value: f8
Offset: 210, New Value: 00
Offset: 211, New Value: 08
Offset: 213, New Value: 01
Offset: 214, New Value: b9
Offset: 215, New Value: 86
Offset: 216, New Value: 10
Offset: 217, New Value: 00
Offset: 218, New Value: 04
Offset: 219, New Value: 00
Offset: 220, New Value: b2
Offset: 221, New Value: 80
Offset: 222, New Value: 00
Offset: 223, New Value: 24
Offset: 224, New Value: 10
Offset: 226, New Value: 02
Offset: 227, New Value: a0
Offset: 228, New Value: 49
Offset: 229, New Value: b6
Offset: 230, New Value: c3
Offset: 231, New Value: 16
Offset: 232, New Value: a6
Offset: 233, New Value: 50
Offset: 234, New Value: 42
Offset: 235, New Value: 78
Offset: 240, New Value: 01
Offset: 241, New Value: 80
Offset: 242, New Value: 00
Offset: 243, New Value: 6e
Offset: 244, New Value: 42
Offset: 245, New Value: 04
Offset: 247, New Value: 00
Offset: 248, New Value: 10
Offset: 249, New Value: 10
Offset: 250, New Value: 52
Offset: 251, New Value: 1a
Offset: 252, New Value: 90
Offset: 253, New Value: c5
Offset: 254, New Value: 8c
Offset: 255, New Value: a8
Offset: 256, New Value: 04
Offset: 257, New Value: 27
Offset: 258, New Value: 80
Offset: 262, New Value: 00
Offset: 263, New Value: 18
Offset: 265, New Value: 01
Offset: 266, New Value: b9
Offset: 267, New Value: a8
Offset: 268, New Value: 10
Offset: 269, New Value: 00
Offset: 270, New Value: 04
Offset: 271, New Value: 00
Offset: 272, New Value: b2
Offset: 273, New Value: 80
Offset: 274, New Value: 00
Offset: 275, New Value: 24
Offset: 276, New Value: 10
Offset: 278, New Value: 02
Offset: 279, New Value: e0
Offset: 280, New Value: 49
Offset: 281, New Value: 92
Offset: 282, New Value: b1
Offset: 283, New Value: aa
Offset: 284, New Value: 92
Offset: 285, New Value: 6a
Offset: 287, New Value: 00
Offset: 288, New Value: 80
Offset: 289, New Value: 10
Offset: 290, New Value: 10
Offset: 291, New Value: 00
Offset: 292, New Value: 20
Offset: 293, New Value: 03
Offset: 294, New Value: 40
Offset: 295, New Value: 40
Offset: 296, New Value: 04
Offset: 297, New Value: ed
Offset: 298, New Value: 92
Offset: 299, New Value: 46
Offset: 300, New Value: 03
Offset: 301, New Value: b8
Offset: 302, New Value: 0e
Offset: 303, New Value: ac
Offset: 304, New Value: f1
Offset: 305, New Value: 35
Offset: 306, New Value: 78
Offset: 308, New Value: 00
Offset: 309, New Value: 05
Offset: 310, New Value: 34
Offset: 311, New Value: 20
Offset: 312, New Value: 04
Offset: 313, New Value: 00
Offset: 314, New Value: 04
Offset: 315, New Value: b0
Offset: 316, New Value: 18
Offset: 317, New Value: 41
Offset: 318, New Value: 80
Offset: 319, New Value: 58
Offset: 320, New Value: 38
Offset: 321, New Value: 30
Offset: 322, New Value: 43
Offset: 323, New Value: 80
Offset: 324, New Value: 06
Offset: 325, New Value: 25
Offset: 326, New Value: 03
Offset: 327, New Value: 80
Offset: 328, New Value: 00
Offset: 329, New Value: 04
Offset: 330, New Value: 23
Offset: 331, New Value: de
Offset: 332, New Value: 80
Offset: 333, New Value: 20
Offset: 334, New Value: 00
Offset: 335, New Value: 20
Offset: 337, New Value: 00
Offset: 338, New Value: c8
Offset: 339, New Value: 00
Offset: 340, New Value: 28
Offset: 341, New Value: 00
Offset: 342, New Value: 4c
Offset: 343, New Value: 99
Offset: 344, New Value: c3
Offset: 345, New Value: 2c
Offset: 346, New Value: ce
Offset: 347, New Value: 71
Offset: 348, New Value: 6a
Offset: 349, New Value: 62
Offset: 350, New Value: db
Offset: 351, New Value: c5
Offset: 352, New Value: a6
Offset: 353, New Value: 8f
Offset: 354, New Value: 4c
Offset: 355, New Value: 9c
Offset: 356, New Value: 26
Offset: 357, New Value: 05
Offset: 358, New Value: 10
Offset: 359, New Value: 8d
Offset: 360, New Value: 54
Offset: 361, New Value: 93
Offset: 362, New Value: 50
Offset: 363, New Value: 00
Offset: 364, New Value: 04
Offset: 365, New Value: 00
Offset: 366, New Value: 80
Offset: 367, New Value: 80
Offset: 368, New Value: 01
Offset: 369, New Value: 00
Offset: 370, New Value: 1a
Offset: 371, New Value: 02
Offset: 372, New Value: 00
Offset: 373, New Value: 27
Offset: 374, New Value: 6c
Offset: 375, New Value: 92
Offset: 376, New Value: 30
Offset: 377, New Value: 1d
Offset: 378, New Value: c0
Offset: 379, New Value: 75
Offset: 380, New Value: 67
Offset: 381, New Value: 89
Offset: 382, New Value: ab
Offset: 383, New Value: c0
Offset: 385, New Value: 00
Offset: 386, New Value: 29
Offset: 387, New Value: a1
Offset: 388, New Value: 00
Offset: 389, New Value: 20
Offset: 390, New Value: 00
Offset: 391, New Value: 25
Offset: 392, New Value: 80
Offset: 393, New Value: c2
Offset: 394, New Value: 0c
Offset: 395, New Value: 02
Offset: 396, New Value: c1
Offset: 397, New Value: c1
Offset: 398, New Value: 82
Offset: 399, New Value: 1c
Offset: 400, New Value: 00
Offset: 401, New Value: 31
Offset: 402, New Value: 28
Offset: 403, New Value: 1c
Offset: 404, New Value: 10
Offset: 405, New Value: 06
Offset: 406, New Value: 1e
Offset: 407, New Value: f4
Offset: 408, New Value: 01
Offset: 409, New Value: 04
Offset: 410, New Value: 01
Offset: 412, New Value: 00
Offset: 413, New Value: 06
Offset: 414, New Value: 40
Offset: 415, New Value: 8c
Offset: 416, New Value: 08
Offset: 417, New Value: 0a
Offset: 418, New Value: 00
Offset: 419, New Value: 0d
Offset: 420, New Value: 18
Offset: 421, New Value: d6
Offset: 422, New Value: d8
Offset: 423, New Value: ce
Offset: 424, New Value: 71
Offset: 425, New Value: 6a
Offset: 426, New Value: 62
Offset: 427, New Value: db
Offset: 428, New Value: c5
Offset: 429, New Value: a6
Offset: 430, New Value: 8f
Offset: 431, New Value: 4c
Offset: 432, New Value: 9c
Offset: 433, New Value: 26
Offset: 434, New Value: 05
Offset: 435, New Value: 10
Offset: 436, New Value: 8d
